,Name,Url,Review,Rating,Category 1,Category 2
8084,Ukrainian Restaurant 'Albina' London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5015930-Reviews-Ukrainian_Restaurant_Albina_London-London_England.html,32 reviews,4.5 of 5 bubbles,Eastern European,"££ - £££
Eastern European
Ukrainian
Vegetarian Friendly"
8085,Central Cafe - Natural History Museum,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8651162-Reviews-Central_Cafe_Natural_History_Museum-London_England.html,50 reviews,3.5 of 5 bubbles,Cafe,"££ - £££
Cafe
British
Vegetarian Friendly"
8086,Dee Dee K's Snack Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5122988-Reviews-Dee_Dee_K_s_Snack_Bar-London_England.html,9 reviews,5 of 5 bubbles,,
8087,Sichuan Restaurant and Karaoke Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4093340-Reviews-Sichuan_Restaurant_and_Karaoke_Bar-London_England.html,65 reviews,3.5 of 5 bubbles,Chinese,"££ - £££
Chinese
Asian
Vegetarian Friendly"
8088,Creed Lane Kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7676568-Reviews-Creed_Lane_Kitchen-London_England.html,24 reviews,4 of 5 bubbles,Cafe,"£
Cafe
Italian
British"
8089,Amici Della Spagetti House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6494842-Reviews-Amici_Della_Spagetti_House-London_England.html,55 reviews,3.5 of 5 bubbles,Italian,"££ - £££
Italian"
8090,mosaic clapton,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8143877-Reviews-Mosaic_clapton-London_England.html,19 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
Mediterranean
European
Central European"
8092,Katsute 100,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12728053-Reviews-Katsute_100-London_England.html,18 reviews,4 of 5 bubbles,Japanese,"££ - £££
Japanese"
8093,Bubbleology,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9819263-Reviews-Bubbleology-London_England.html,12 reviews,4.5 of 5 bubbles,,
8094,Pardis,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2586896-Reviews-Pardis-London_England.html,74 reviews,4 of 5 bubbles,Middle Eastern,"££ - £££
Middle Eastern
Persian
Vegetarian Friendly"
8095,Carnevale,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d717971-Reviews-Carnevale-London_England.html,93 reviews,3.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Vegetarian Friendly
Vegan Options
Gluten Free Options"
8096,"Zabardast The Indian Wrap Company, Centrale",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13126066-Reviews-Zabardast_The_Indian_Wrap_Company_Centrale-London_England.html,10 reviews,4.5 of 5 bubbles,Indian,"£
Indian
Healthy"
8097,Olle,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12901753-Reviews-Olle-London_England.html,85 reviews,3.5 of 5 bubbles,Korean,"££ - £££
Korean"
8098,Food in Fabula,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7283284-Reviews-Food_in_Fabula-London_England.html,10 reviews,5 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean"
8099,Rum and Sugar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2304279-Reviews-Rum_and_Sugar-London_England.html,252 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Vegetarian Friendly"
8100,Kanchanas Kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5828690-Reviews-Kanchanas_Kitchen-London_England.html,19 reviews,4 of 5 bubbles,Asian,"££ - £££
Asian
Thai
Vegetarian Friendly"
8101,les Nenettes,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12869056-Reviews-Les_Nenettes-London_England.html,31 reviews,4 of 5 bubbles,French,"££ - £££
French
European
Vegetarian Friendly"
8102,The Fresh Olive Company,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8001077-Reviews-The_Fresh_Olive_Company-London_England.html,11 reviews,4.5 of 5 bubbles,Mediterranean,"£
Mediterranean
Moroccan"
8103,L'Amandine Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7276940-Reviews-L_Amandine_Cafe-London_England.html,15 reviews,4 of 5 bubbles,Cafe,"£
Cafe"
8104,White Mustache,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7146205-Reviews-White_Mustache-London_England.html,30 reviews,4 of 5 bubbles,British,"££ - £££
British
Vegetarian Friendly"
8105,Hodge Podge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13414534-Reviews-Hodge_Podge-London_England.html,15 reviews,5 of 5 bubbles,British,"££ - £££
British
Grill"
8106,Jamie Oliver's Secret Basement Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7252016-Reviews-Jamie_Oliver_s_Secret_Basement_Bar-London_England.html,102 reviews,3.5 of 5 bubbles,European,"££ - £££
Bar
European"
8107,Maria's Kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4067629-Reviews-Maria_s_Kitchen-London_England.html,11 reviews,4.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Portuguese
European"
8108,Dosa Express,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13218533-Reviews-Dosa_Express-London_England.html,9 reviews,5 of 5 bubbles,Indian,Indian
8109,Pret A Manger,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12326677-Reviews-Pret_A_Manger-London_England.html,13 reviews,4.5 of 5 bubbles,,
8110,Perpericon,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4910631-Reviews-Perpericon-London_England.html,39 reviews,4 of 5 bubbles,Pizza,"£
Pizza
Vegetarian Friendly"
8111,Kathmandu Valley,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2003006-Reviews-Kathmandu_Valley-London_England.html,39 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Nepalese
Vegetarian Friendly"
8112,Sable D'or Crouch End,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12653344-Reviews-Sable_D_or_Crouch_End-London_England.html,19 reviews,4 of 5 bubbles,Healthy,"££ - £££
Healthy
French
Cafe
Vegetarian Friendly"
8113,Caffe Concerto,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1385614-Reviews-Caffe_Concerto-London_England.html,550 reviews,3.5 of 5 bubbles,Italian,"££ - £££
Italian
Cafe
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
8114,Piccolo Forno,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4299694-Reviews-Piccolo_Forno-London_England.html,29 reviews,4 of 5 bubbles,Italian,"£
Italian
Pizza"
8115,Don Emilio,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5778734-Reviews-Don_Emilio-London_England.html,37 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly"
8116,Black Sheep Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13281002-Reviews-Black_Sheep_Coffee-London_England.html,8 reviews,5 of 5 bubbles,Cafe,"£
Cafe"
8117,Rosa's Thai Cafe Seven Dials,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12818999-Reviews-Rosa_s_Thai_Cafe_Seven_Dials-London_England.html,63 reviews,3.5 of 5 bubbles,Asian,"££ - £££
Asian
Thai
Vegetarian Friendly
Vegan Options"
8118,Madame Pigg,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15810830-Reviews-Madame_Pigg-London_England.html,8 reviews,5 of 5 bubbles,,
8119,The Merton Apprentice,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10150637-Reviews-The_Merton_Apprentice-London_England.html,11 reviews,4.5 of 5 bubbles,,"££ - £££
Bar
Pub"
8120,Balls Brothers - Hay's Galleria,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d733492-Reviews-Balls_Brothers_Hay_s_Galleria-London_England.html,215 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Vegetarian Friendly"
8121,Lockhouse,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11925485-Reviews-Lockhouse-London_England.html,82 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
American
Vegetarian Friendly"
8123,Meekhun Cafe',https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15805214-Reviews-Meekhun_Cafe-London_England.html,9 reviews,5 of 5 bubbles,,
8124,Yardarm,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10074329-Reviews-Yardarm-London_England.html,15 reviews,4.5 of 5 bubbles,Cafe,"Wine Bar
Cafe"
8125,The Lekkerbek,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7233381-Reviews-The_Lekkerbek-London_England.html,11 reviews,4.5 of 5 bubbles,Italian,"£
Italian
Cafe
British
Fusion"
8126,Mythos Greek Flavours,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12682720-Reviews-Mythos_Greek_Flavours-London_England.html,19 reviews,4.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Greek
Vegetarian Friendly"
8127,Classic Indian Cuisine,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5817508-Reviews-Classic_Indian_Cuisine-London_England.html,13 reviews,5 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Vegetarian Friendly"
8128,The Victoria Tavern,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13813977-Reviews-Victoria_Tavern-London_England.html,16 reviews,4.5 of 5 bubbles,Pizza,"££ - £££
Bar
Pizza
Pub"
8129,Suburban Bar & Lounge Wimbledon,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7060112-Reviews-Suburban_Bar_Lounge_Wimbledon-London_England.html,24 reviews,4 of 5 bubbles,,"££ - £££
Bar
Pub"
8130,Karaoke Box Mayfair,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4914919-Reviews-Karaoke_Box_Mayfair-London_England.html,45 reviews,4 of 5 bubbles,,
8131,Flank,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13302821-Reviews-Flank-London_England.html,19 reviews,4.5 of 5 bubbles,,
8132,Canton,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d680426-Reviews-Canton-London_England.html,178 reviews,3.5 of 5 bubbles,Chinese,"£
Chinese
Asian
Vegetarian Friendly"
8133,Goldsmith Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3265790-Reviews-Goldsmith_Cafe-London_England.html,18 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe"
8134,K10,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8657615-Reviews-K10-London_England.html,22 reviews,4 of 5 bubbles,Sushi,"££ - £££
Sushi
Japanese
Asian
Vegetarian Friendly
Vegan Options"
8135,Caviar House Seafood Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2199569-Reviews-Caviar_House_Seafood_Bar-London_England.html,14 reviews,4.5 of 5 bubbles,Seafood,"££££
Seafood
British"
8136,Alkis Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12192371-Reviews-Alkis_Restaurant-London_England.html,25 reviews,4 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Turkish
Middle Eastern
Fast food
Barbecue
Vegetarian Friendly
Halal"
8137,"La Casita, Streatham Uk",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12823003-Reviews-La_Casita_Streatham_Uk-London_England.html,65 reviews,4 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Portuguese
European
Spanish"
8138,Belash Tandoori,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5795612-Reviews-Belash_Tandoori-London_England.html,17 reviews,4.5 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Vegetarian Friendly"
8139,Parade Fish Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5999902-Reviews-Parade_Fish_Bar-London_England.html,12 reviews,4.5 of 5 bubbles,Seafood,"£
Seafood"
8140,Strada - Wimbledon,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1019955-Reviews-Strada_Wimbledon-London_England.html,124 reviews,3.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Vegetarian Friendly
Gluten Free Options"
8141,Papaya Tree,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d783615-Reviews-Papaya_Tree-London_England.html,125 reviews,3.5 of 5 bubbles,Asian,"££ - £££
Asian
Thai
Vegetarian Friendly"
8142,Hung's Chinese Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1016200-Reviews-Hung_s_Chinese_Restaurant-London_England.html,59 reviews,4 of 5 bubbles,Chinese,"££ - £££
Chinese
Asian
International"
8143,Countryside Creperie,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10192556-Reviews-Countryside_Creperie-London_England.html,15 reviews,4.5 of 5 bubbles,French,"£
French
Healthy
Cafe
Gluten Free Options"
8144,Steam Passage,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4284157-Reviews-The_Steam_Passage_Tavern-London_England.html,121 reviews,3.5 of 5 bubbles,British,"£
Bar
British
Pub"
8145,Red Pocket Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4106793-Reviews-Red_Pocket_Restaurant-London_England.html,33 reviews,4 of 5 bubbles,Chinese,"Chinese
Asian"
8146,Pret A Manger,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8432017-Reviews-Pret_A_Manger-London_England.html,17 reviews,4 of 5 bubbles,Cafe,"£
Cafe
Fast food
Soups"
8147,Somewhere over Knowhere,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7249257-Reviews-Somewhere_over_Knowhere-London_England.html,17 reviews,4.5 of 5 bubbles,,
8148,Leyla,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1092933-Reviews-Leyla-London_England.html,40 reviews,4 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Turkish"
8149,Bisha Eritrean,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10028267-Reviews-Bisha_Eritrean-London_England.html,13 reviews,4.5 of 5 bubbles,African,"£
African"
8150,Island gardens Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4715037-Reviews-Island_gardens_Cafe-London_England.html,14 reviews,4.5 of 5 bubbles,Caribbean,"£
Caribbean
Cafe"
8151,Benihana At The Grange Hotel St Pauls,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2019215-Reviews-Benihana_At_The_Grange_Hotel_St_Pauls-London_England.html,225 reviews,3.5 of 5 bubbles,Japanese,"££ - £££
Japanese
Sushi
Gluten Free Options"
8152,Lincoln Lounge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1906703-Reviews-Lincoln_Lounge-London_England.html,35 reviews,4 of 5 bubbles,,"£
Pub"
8154,Bawarchi,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1317334-Reviews-Bawarchi-London_England.html,51 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Balti
Eastern European"
8155,Tay Do Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1016024-Reviews-Tay_Do_Cafe-London_England.html,122 reviews,3.5 of 5 bubbles,Vietnamese,"£
Vietnamese
Vegetarian Friendly"
8156,The Exhibition Rooms,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1381948-Reviews-The_Exhibition_Rooms-London_England.html,315 reviews,3.5 of 5 bubbles,European,"££ - £££
European
British"
8157,Pizza Hut,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1010274-Reviews-Pizza_Hut-London_England.html,993 reviews,3.5 of 5 bubbles,Italian,"£
Italian
Pizza
Fast food
Vegetarian Friendly
Vegan Options"
8158,Ravello,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731527-Reviews-Ravello-London_England.html,46 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian"
8159,El Olivo Cafe Bar Tapas,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3244374-Reviews-El_Olivo_Cafe_Bar_Tapas-London_England.html,67 reviews,3.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Spanish"
8160,The French House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10356873-Reviews-The_French_House-London_England.html,35 reviews,4 of 5 bubbles,French,"££ - £££
French
European"
8161,The Shaston Arms,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5122158-Reviews-The_Shaston_Arms-London_England.html,25 reviews,4 of 5 bubbles,,"£
Bar
Pub"
8162,Fiori,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d14066724-Reviews-Fiori-London_England.html,525 reviews,3.5 of 5 bubbles,Turkish,"££ - £££
Turkish
Italian
Pizza
Cafe
European
Vegetarian Friendly
Vegan Options"
8163,Arthur's Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7350140-Reviews-Arthur_s_Cafe-London_England.html,25 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe"
8164,Noa Noa,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4176719-Reviews-Noa_Noa-London_England.html,19 reviews,4.5 of 5 bubbles,Turkish,"Turkish
Middle Eastern
Mediterranean
Halal"
8165,Billingsgate Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11535610-Reviews-Billingsgate_Cafe-London_England.html,10 reviews,4.5 of 5 bubbles,,
8166,Gaza Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12662760-Reviews-Gaza_Cafe-London_England.html,22 reviews,4 of 5 bubbles,Cafe,"££ - £££
Cafe
Korean
Asian"
8167,Lamar cafe and lounge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12908464-Reviews-Lamar_cafe_and_lounge-London_England.html,13 reviews,4.5 of 5 bubbles,Middle Eastern,"Middle Eastern
Lebanese"
8168,Kebab Hut,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4260435-Reviews-Kebab_Hut-London_England.html,12 reviews,5 of 5 bubbles,Asian,"Asian
Indian
Fast food
Middle Eastern
Pakistani"
8169,Coupettes,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12948875-Reviews-Coupettes-London_England.html,14 reviews,4.5 of 5 bubbles,French,"££ - £££
French
Bar"
8170,Haji Nanna Biryani,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5449110-Reviews-Haji_Nanna_Biryani-London_England.html,45 reviews,4 of 5 bubbles,Asian,"££ - £££
Asian
Bangladeshi
Indian
Halal"
8171,Euro Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8093207-Reviews-Euro_Cafe-London_England.html,9 reviews,4.5 of 5 bubbles,Cafe,Cafe
8172,James Cochran N1,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12794664-Reviews-James_Cochran_N1-London_England.html,9 reviews,5 of 5 bubbles,British,"££ - £££
British
Scottish
Jamaican
Caribbean
Mediterranean"
8173,Jerk Garden,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4923276-Reviews-Jerk_Garden-London_England.html,26 reviews,4 of 5 bubbles,Caribbean,"£
Caribbean
Jamaican"
8174,The Spencer,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1018464-Reviews-The_Spencer-London_England.html,86 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly
Gluten Free Options"
8175,Cock & Woolpack,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1155688-Reviews-Cock_Woolpack-London_England.html,27 reviews,3.5 of 5 bubbles,British,"£
British"
8176,My Fair Lady Cruising Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1421249-Reviews-My_Fair_Lady_Cruising_Restaurant-London_England.html,16 reviews,4.5 of 5 bubbles,British,"££ - £££
British
Vegetarian Friendly"
8177,The Nawab Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5440266-Reviews-The_Nawab_Restaurant-London_England.html,28 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Pakistani
Asian
Halal
Vegetarian Friendly"
8178,PAUL Charterhouse,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10156488-Reviews-PAUL_Charterhouse-London_England.html,21 reviews,4 of 5 bubbles,Cafe,"££ - £££
Cafe
French
European"
8179,The Wine Place Covent Garden,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15828579-Reviews-The_Wine_Place_Covent_Garden-London_England.html,8 reviews,5 of 5 bubbles,Italian,"££££
Italian
Wine Bar"
8180,Bellaria Restaurant & Wine Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2064530-Reviews-Bellaria_Restaurant_Wine_Bar-London_England.html,415 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
8181,Soju,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1602588-Reviews-Soju-London_England.html,47 reviews,4 of 5 bubbles,Asian,"££ - £££
Asian
Korean
Vegetarian Friendly"
8182,Perdonis,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d680353-Reviews-Perdonis-London_England.html,19 reviews,4.5 of 5 bubbles,Cafe,"££ - £££
Cafe
Italian"
